item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDJ53,10.5,Low Fat,0.025179626,Frozen Foods,122.0098,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX22,6.785,Regular,0.036396384,Snack Foods,210.5928,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCZ42,10.5,Low Fat,0.13000895,Household,238.7248,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDD56,15.2,Regular,0.016722566,Fruits and Vegetables,176.2054,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD40,20.25,Regular,0.02869248,Dairy,193.5162,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDS50,17.0,Low Fat,0.0110210115,Dairy,220.6114,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCN14,19.1,Low Fat,0.013851724,Others,184.4608,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDT15,12.15,Regular,0.014517002,Meat,183.295,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCS18,12.65,Low Fat,0.025837854,Household,108.0938,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCO26,7.235,Low Fat,0.07734508,Household,114.6492,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDF58,13.3,Low Fat,0.056239538,Snack Foods,61.451,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCB19,6.525,Low Fat,0.028033217,Household,86.4882,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDH26,19.25,Regular,0.10225016,Canned,141.0496,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRB24,8.785,Low Fat,0.012702815,Soft Drinks,152.8656,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDA49,19.7,Low Fat,0.15478595,Canned,86.3198,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB32,20.6,Low Fat,0.15029542,Fruits and Vegetables,95.5778,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDI36,12.5,Regular,0.050872054,Baking Goods,196.7426,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCA17,20.6,Low Fat,0.042216778,Health and Hygiene,149.3392,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDH22,6.405,Low Fat,0.09564144,Snack Foods,125.1678,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCM26,20.5,Low Fat,0.029750418,Others,153.334,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDT15,12.15,Regular,0.14734037,Meat,183.295,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDB16,8.21,Low Fat,0.060233615,Dairy,87.0198,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCP54,15.35,Low Fat,0.033385318,Household,123.473,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDJ36,14.5,Regular,0.027586639,Baking Goods,102.3332,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDO28,5.765,Low Fat,0.08926329,Frozen Foods,119.7098,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDU09,7.71,Regular,0.0138254715,Snack Foods,54.2956,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDF29,15.1,Regular,0.02697977,Frozen Foods,128.831,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY08,9.395,Regular,0.04265327,Fruits and Vegetables,140.5838,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRJ59,11.65,Low Fat,0.017623246,Hard Drinks,37.0164,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDT23,7.72,Regular,0.049522147,Breads,79.3986,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU15,13.65,Regular,0.04779013,Meat,37.8532,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDT47,5.26,Regular,0.038613666,Breads,96.8068,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDI53,8.895,Regular,0.009278202,Frozen Foods,162.8236,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDR59,14.5,Regular,0.03618893,Breads,262.3594,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDD53,16.2,Low Fat,0.026286185,Frozen Foods,40.4454,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDY51,12.5,Low Fat,0.070827134,Meat,219.8798,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDT04,17.25,Low Fat,0.025527006,Frozen Foods,37.9822,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDU51,20.2,Regular,0.055333443,Meat,176.9028,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDG14,9.0,Regular,0.08239981,Canned,151.7024,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCU06,17.6,Low Fat,0.045238268,Household,231.001,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRG25,10.5,Low Fat,0.13557816,Soft Drinks,186.024,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
DRH49,19.7,Low Fat,0.033996247,Soft Drinks,83.6592,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDN15,17.5,Low Fat,0.19966863,Meat,139.018,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDL43,10.1,Low Fat,0.009880831,Meat,76.267,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCT18,14.6,Low Fat,0.05203379,Household,182.4976,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCB31,6.235,Low Fat,0.07036292,Household,260.991,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDK57,10.195,Low Fat,0.02188155,Snack Foods,119.144,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDY04,17.7,Regular,0.06887557,Frozen Foods,162.921,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCP54,15.35,Low Fat,0.031279173,Household,121.673,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDF41,12.15,Low Fat,0.10095653,Frozen Foods,244.346,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDM01,7.895,Regular,0.08069126,Breakfast,102.4332,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDW03,5.63,Regular,0.046790104,Meat,104.3306,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDF28,15.7,Regular,0.02568142,Frozen Foods,122.8046,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDY37,17.0,Regular,0.12747477,Canned,142.047,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ03,15.0,Regular,0.028936025,Meat,237.3248,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP51,13.85,Regular,0.032101657,Meat,120.0124,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ40,13.6,Regular,0.03435917,Frozen Foods,110.9912,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDC32,18.35,Low Fat,0.045637127,Fruits and Vegetables,93.4462,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRI49,14.15,Low Fat,0.0768852,Soft Drinks,81.6276,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
NCW54,7.5,Low Fat,0.055993374,Household,55.3588,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDF09,6.215,Low Fat,0.1468795,Fruits and Vegetables,37.7848,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP45,15.7,Regular,0.0072947475,Snack Foods,250.6724,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRJ23,18.35,Low Fat,0.09907232,Hard Drinks,187.1872,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDS59,14.8,Regular,0.14642113,Breads,111.157,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY08,9.395,Regular,0.025312055,Fruits and Vegetables,138.9838,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDX16,17.85,Low Fat,0.13950385,Frozen Foods,147.805,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY16,18.35,Regular,0.025248107,Frozen Foods,184.7266,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDK32,16.25,Regular,0.038384486,Fruits and Vegetables,152.8682,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDQ22,16.75,Low Fat,0.06796936,Snack Foods,39.3822,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCC31,8.02,Low Fat,0.0736441,Household,155.9972,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDG58,10.695,Regular,0.02960828,Snack Foods,153.7972,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRF48,5.73,Low Fat,0.068514295,Soft Drinks,189.0898,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
DRH36,16.2,Low Fat,0.06620546,Soft Drinks,73.3696,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCR30,20.6,Low Fat,0.05097525,Household,75.5696,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDB03,17.75,Regular,0.05387304,Dairy,242.2538,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDZ28,20.0,Regular,0.014266537,Frozen Foods,126.1678,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR35,12.5,Low Fat,0.1310631,Breads,198.4742,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRD15,10.6,Low Fat,0.031717084,Dairy,232.6642,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDJ33,8.895,Regular,0.016351392,Snack Foods,124.273,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDA56,9.21,Low Fat,0.0142759,Fruits and Vegetables,120.2414,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDP56,8.185,Low Fat,0.030971592,Fruits and Vegetables,47.9692,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCT30,9.1,Low Fat,0.024588684,Household,48.1718,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDK15,10.8,Low Fat,0.03659083,Meat,100.3042,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH44,19.1,Regular,0.038049243,Fruits and Vegetables,146.9418,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDV01,19.2,Regular,0.10058076,Canned,154.6314,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRG03,14.5,Low Fat,0.12353394,Dairy,152.4998,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDG50,12.26515,Low Fat,0.043143284,Canned,89.7146,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR16,5.845,Regular,0.04139428,Frozen Foods,214.9218,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDZ60,20.5,Low Fat,0.020135598,Baking Goods,107.8596,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRG03,14.5,Low Fat,0.10227069,Dairy,154.2998,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDS56,5.785,Regular,0.088577606,Fruits and Vegetables,264.0252,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDU33,7.63,Regular,0.05495673,Snack Foods,45.2402,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRD27,18.75,Low Fat,0.07126011,Dairy,99.1042,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDW22,9.695,Regular,0.034013733,Snack Foods,223.1114,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRA24,19.35,Regular,0.08210141,Soft Drinks,163.2868,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDF38,11.8,Regular,0.07247356,Canned,38.9138,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDX48,17.75,Regular,0.074965134,Baking Goods,154.3656,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS58,9.285,Regular,0.032809794,Snack Foods,160.8578,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC32,18.35,Low Fat,0.093277015,Fruits and Vegetables,92.9462,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCQ29,12.0,Low Fat,0.14131364,Health and Hygiene,261.7278,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRK39,7.02,Low Fat,0.055588007,Dairy,84.025,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCS38,8.6,Low Fat,0.04292984,Household,114.2176,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
DRO47,10.195,Low Fat,0.028982984,Hard Drinks,112.086,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
DRG27,8.895,Low Fat,0.057922687,Dairy,42.3138,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDC57,20.1,Regular,0.0110573135,Fruits and Vegetables,191.482,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS55,7.02,Low Fat,0.037380032,Fruits and Vegetables,146.7734,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCJ06,20.1,Low Fat,0.05071319,Household,119.8782,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDO01,21.1,Regular,0.042000506,Breakfast,129.5994,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCM55,15.6,Low Fat,0.17733902,Others,185.7924,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDC52,11.15,Regular,0.09851141,Dairy,152.2708,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDQ15,20.35,Regular,0.01229555,Meat,80.1276,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCT30,9.1,Low Fat,0.060214352,Household,47.5718,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCR42,9.105,Low Fat,0.12914595,Household,32.39,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDD28,10.695,Low Fat,0.06646228,Frozen Foods,57.8904,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDQ34,10.85,Low Fat,0.07039812,Snack Foods,104.5622,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDZ12,9.17,Low Fat,0.13915779,Baking Goods,142.747,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRE13,6.28,Low Fat,0.02902954,Soft Drinks,86.1198,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
NCN07,18.5,Low Fat,0.027014727,Others,133.0284,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDM28,15.7,Low Fat,0.012124299,Frozen Foods,180.766,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDI10,8.51,Regular,0.14901204,Snack Foods,171.5422,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ25,8.63,Regular,0.11978622,Canned,170.4422,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA38,5.44,Low Fat,0.06390657,Dairy,241.5538,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRI13,15.35,Low Fat,0.021019127,Soft Drinks,216.5508,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDY20,12.5,Regular,0.14129215,Fruits and Vegetables,90.2488,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCZ53,9.6,Low Fat,0.07607392,Health and Hygiene,187.2214,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
NCM31,6.095,Low Fat,0.044015624,Others,143.8154,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
DRB01,7.39,Low Fat,0.07281474,Soft Drinks,189.053,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
DRF37,17.25,Low Fat,0.04958545,Soft Drinks,262.091,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
NCF42,17.35,Low Fat,0.039314058,Household,177.1712,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDF16,7.3,Low Fat,0.053266637,Frozen Foods,148.9076,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB41,19.0,Regular,0.058565374,Frozen Foods,47.8718,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR34,17.0,Regular,0.03141376,Snack Foods,227.3352,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR15,9.3,Regular,0.09046456,Meat,155.7314,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCV42,6.26,Low Fat,0.050452307,Household,111.8228,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDW51,6.155,Regular,0.042931885,Meat,212.056,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDU36,6.15,Low Fat,0.14210024,Baking Goods,97.2384,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDX60,14.35,Low Fat,0.03142164,Baking Goods,80.996,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY03,17.6,Regular,0.06513432,Meat,113.0202,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDW55,12.6,Regular,0.075561,Fruits and Vegetables,248.2092,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDT01,13.65,Regular,0.027924858,Canned,213.0902,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDG58,10.695,Regular,0.020564096,Snack Foods,154.6972,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDK21,7.905,Low Fat,0.025876729,Snack Foods,249.4408,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCS41,12.85,Low Fat,0.09125506,Health and Hygiene,182.4608,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDS10,19.2,Low Fat,0.053964026,Snack Foods,181.7318,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCT53,5.4,Low Fat,0.03940432,Health and Hygiene,164.9526,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDJ28,12.3,Low Fat,0.0277876,Frozen Foods,190.7162,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDX44,9.3,Low Fat,0.018759737,Fruits and Vegetables,87.6172,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDT20,10.5,Low Fat,0.04315698,Fruits and Vegetables,38.4164,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO44,12.6,Low Fat,0.018413262,Fruits and Vegetables,109.9228,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCX17,21.25,Low Fat,0.053505134,Health and Hygiene,234.93,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDY01,11.8,Regular,0.023989655,Canned,116.5834,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDJ12,8.895,Regular,0.15897064,Baking Goods,209.5296,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRK35,8.365,Low Fat,0.01566001,Hard Drinks,36.7506,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDD47,7.6,Regular,0.070558175,Starchy Foods,168.5448,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCM53,18.75,Low Fat,0.090043135,Health and Hygiene,106.228,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDO45,13.15,Regular,0.1862527,Snack Foods,87.3856,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCM42,6.13,Low Fat,0.03981994,Household,109.3912,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDE04,19.75,Regular,0.031840872,Frozen Foods,179.666,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCI30,20.25,Low Fat,0.047259282,Household,247.846,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDZ19,6.425,Low Fat,0.024740709,Fruits and Vegetables,174.6712,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW57,8.31,Regular,0.06747578,Snack Foods,177.5028,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA25,16.5,Regular,0.02241268,Canned,102.299,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDT22,10.395,Low Fat,0.039301224,Snack Foods,59.022,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDP51,13.85,Regular,0.113458075,Meat,118.9124,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDD48,10.395,Low Fat,0.008688742,Baking Goods,116.1176,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDY39,5.305,Regular,0.0114720175,Meat,182.7608,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDO48,15.0,Regular,0.03677478,Baking Goods,221.9456,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDD23,9.5,Regular,0.018230652,Starchy Foods,185.5898,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRN35,8.01,Low Fat,0.058511063,Hard Drinks,36.9532,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDT01,13.65,Regular,0.03724046,Canned,214.0902,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDC20,10.65,Low Fat,0.07170381,Fruits and Vegetables,54.6272,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRJ35,10.1,Low Fat,0.039422214,Hard Drinks,62.1878,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDB32,20.6,Low Fat,0.013210746,Fruits and Vegetables,93.6778,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDL24,10.3,Regular,0.017621573,Baking Goods,173.2422,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCV42,6.26,Low Fat,0.18370958,Household,112.5228,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDZ46,7.485,Low Fat,0.020551275,Snack Foods,109.2228,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDC15,18.1,Low Fat,0.05747405,Dairy,155.7288,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDD08,8.3,Low Fat,0.04090936,Fruits and Vegetables,37.8506,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDY50,5.8,Low Fat,0.020979138,Dairy,88.8172,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDD36,13.3,Low Fat,0.041175358,Baking Goods,119.1124,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDG57,13.130316,Low Fat,0.045542274,Fruits and Vegetables,48.8034,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL21,15.85,Regular,0.09734278,Snack Foods,40.848,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDN16,12.6,Regular,0.038079742,Frozen Foods,101.999,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ09,12.692359,Low Fat,0.115633994,Snack Foods,45.5744,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS01,11.6,Low Fat,0.07664859,Canned,179.3686,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDV33,9.6,Regular,0.07027182,Snack Foods,260.2304,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRE12,4.59,Low Fat,0.044900592,Soft Drinks,114.186,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDR07,21.35,Low Fat,0.044721253,Fruits and Vegetables,97.2094,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDP48,7.52,Regular,0.12554778,Baking Goods,183.895,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCB55,15.7,Low Fat,0.03290066,Household,57.8562,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDQ08,15.7,Regular,0.022409989,Fruits and Vegetables,59.6536,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR34,17.0,Regular,0.02971162,Snack Foods,230.8352,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDO33,14.75,Low Fat,0.061738104,Snack Foods,112.2518,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDP13,8.1,Regular,0.12687859,Canned,38.448,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX12,18.2,Regular,0.21263263,Baking Goods,243.0196,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCT06,17.1,Low Fat,0.11599028,Household,166.3842,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDR16,5.845,Regular,0.110112816,Frozen Foods,213.7218,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDE36,5.26,Regular,0.01447687,Baking Goods,165.0868,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ36,6.035,Regular,0.03654109,Baking Goods,184.924,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDV13,17.35,Regular,0.04578528,Canned,87.9856,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCZ17,12.15,Low Fat,0.09518505,Health and Hygiene,36.2506,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDU56,16.85,Low Fat,0.014368461,Fruits and Vegetables,183.5266,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDM09,11.15,Regular,0.12611952,Snack Foods,170.779,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDV02,16.75,Low Fat,0.05085376,Dairy,171.9106,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDS34,19.35,Regular,0.07059591,Snack Foods,112.8518,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA11,7.75,Low Fat,0.10757963,Baking Goods,95.3436,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDP09,19.75,Low Fat,0.15508813,Snack Foods,211.7902,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDB29,16.7,Regular,0.20557486,Frozen Foods,114.4176,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT19,7.59,Regular,0.09684266,Fruits and Vegetables,172.808,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRH15,8.775,Low Fat,0.013062245,Dairy,44.2428,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDY38,13.6,Regular,0.09618776,Dairy,233.93,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDF14,7.55,Low Fat,0.052647453,Canned,151.834,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN48,13.35,Low Fat,0.019018536,Baking Goods,93.2804,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDQ12,12.65,Low Fat,0.061002284,Baking Goods,230.701,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCJ43,6.635,Low Fat,0.0866135,Household,172.9396,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
