item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
FDT20,10.5,Low Fat,0.040554068982601166,Fruits and Vegetables,40.11640167236328,OUT035,2004,Small,Tier 2,Supermarket Type1,6.744719505310059,Food,9
NCN19,13.100000381469727,Low Fat,0.012075630947947502,Others,191.35299682617188,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.191633224487305,Non-Consumables,4
FDW21,5.340000152587891,Regular,0.005917458329349756,Snack Foods,98.83580017089844,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.606245994567871,Food,28
FDF34,9.300000190734863,Regular,0.01395006850361824,Snack Foods,196.50840759277344,OUT045,2002,Small,Tier 2,Supermarket Type1,8.381369590759277,Food,11
FDI28,14.300000190734863,Low Fat,0.026033256202936172,Frozen Foods,79.63020324707031,OUT045,2002,Small,Tier 2,Supermarket Type1,6.674942493438721,Food,11
FDG44,6.130000114440918,Low Fat,0.07789453119039536,Fruits and Vegetables,55.729801177978516,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.938927173614502,Food,28
DRF60,10.800000190734863,Low Fat,0.05085880309343338,Soft Drinks,240.3563995361328,OUT045,2002,Small,Tier 2,Supermarket Type1,8.36413860321045,Drinks,11
FDQ36,7.855000019073486,Regular,0.10947653651237488,Baking Goods,38.18479919433594,OUT019,1985,Small,Tier 1,Grocery Store,3.6185858249664307,Food,28
FDP34,12.850000381469727,Low Fat,0.1290850192308426,Snack Foods,157.76300048828125,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.886033058166504,Food,4
FDA20,6.78000020980835,Low Fat,0.06448398530483246,Fruits and Vegetables,184.62399291992188,OUT035,2004,Small,Tier 2,Supermarket Type1,8.595319747924805,Food,9
FDE41,9.194999694824219,Regular,0.062037333846092224,Frozen Foods,85.55660247802734,OUT035,2004,Small,Tier 2,Supermarket Type1,6.8353166580200195,Food,9
DRK47,7.90500020980835,Low Fat,0.062095899134874344,Hard Drinks,229.26939392089844,OUT046,1997,Small,Tier 1,Supermarket Type1,7.510406017303467,Drinks,16
FDY10,17.600000381469727,Low Fat,0.04816656559705734,Snack Foods,115.4176025390625,OUT017,2007,Small,Tier 2,Supermarket Type1,7.043313503265381,Food,6
FDI02,15.699999809265137,Regular,0.10904552787542343,Canned,112.02020263671875,OUT017,2007,Small,Tier 2,Supermarket Type1,8.055336952209473,Food,6
FDE41,9.194999694824219,Regular,0.052062612026929855,Frozen Foods,83.75659942626953,OUT019,1985,Small,Tier 1,Grocery Store,5.536033630371094,Food,28
FDZ52,19.200000762939453,Low Fat,0.09530221670866013,Frozen Foods,112.7885971069336,OUT013,1987,High,Tier 3,Supermarket Type1,7.483816623687744,Food,26
FDG50,7.40500020980835,Low Fat,0.015217624604701996,Canned,92.714599609375,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.078164100646973,Food,4
DRL01,19.5,Regular,0.12148341536521912,Soft Drinks,233.9958038330078,OUT010,1998,Small,Tier 3,Grocery Store,6.147167682647705,Drinks,15
FDV48,9.194999694824219,Regular,0.050606440752744675,Baking Goods,78.16439819335938,OUT017,2007,Small,Tier 2,Supermarket Type1,7.254290580749512,Food,6
FDR48,11.649999618530273,Low Fat,0.12378359586000443,Baking Goods,151.10240173339844,OUT045,2002,Small,Tier 2,Supermarket Type1,7.325164794921875,Food,11
NCD54,21.100000381469727,Low Fat,0.0285726897418499,Household,146.17860412597656,OUT013,1987,High,Tier 3,Supermarket Type1,8.017653465270996,Non-Consumables,26
NCT54,8.694999694824219,Low Fat,0.11351773142814636,Household,93.20939636230469,OUT017,2007,Small,Tier 2,Supermarket Type1,6.501988887786865,Non-Consumables,6
FDH02,7.269999980926514,Regular,0.020551219582557678,Canned,89.04879760742188,OUT013,1987,High,Tier 3,Supermarket Type1,5.199036121368408,Food,26
NCD43,8.850000381469727,Low Fat,0.01587987132370472,Household,105.69640350341797,OUT013,1987,High,Tier 3,Supermarket Type1,5.348976135253906,Non-Consumables,26
FDE46,18.600000381469727,Low Fat,0.015643708407878876,Snack Foods,152.9365997314453,OUT035,2004,Small,Tier 2,Supermarket Type1,7.416079521179199,Food,9
NCO42,21.25,Low Fat,0.024240022525191307,Household,144.61019897460938,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.240402221679688,Non-Consumables,28
FDR40,9.100000381469727,Regular,0.008014674298465252,Frozen Foods,78.76180267333984,OUT049,1999,Medium,Tier 1,Supermarket Type1,5.998462677001953,Food,14
FDG24,7.974999904632568,Low Fat,0.014547565020620823,Baking Goods,82.42500305175781,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.618772506713867,Food,14
NCO17,10.0,Low Fat,0.07119892537593842,Health and Hygiene,121.44400024414062,OUT017,2007,Small,Tier 2,Supermarket Type1,7.830713272094727,Non-Consumables,6
FDF22,6.864999771118164,Low Fat,0.05527450516819954,Snack Foods,214.0218048095703,OUT046,1997,Small,Tier 1,Supermarket Type1,8.622771263122559,Food,16
FDC59,16.700000762939453,Regular,0.05317915976047516,Starchy Foods,65.51679992675781,OUT035,2004,Small,Tier 2,Supermarket Type1,6.930171012878418,Food,9
NCY18,7.284999847412109,Low Fat,0.05082756280899048,Household,174.9053955078125,OUT010,1998,Small,Tier 3,Grocery Store,6.264000415802002,Non-Consumables,15
DRE48,8.430000305175781,Low Fat,0.01721188798546791,Soft Drinks,196.27679443359375,OUT045,2002,Small,Tier 2,Supermarket Type1,7.363035202026367,Drinks,11
FDV60,20.200000762939453,Regular,0.1793493628501892,Baking Goods,194.61099243164062,OUT010,1998,Small,Tier 3,Grocery Store,5.9733567237854,Food,15
FDB56,8.75,Regular,0.07208176702260971,Fruits and Vegetables,187.6555938720703,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.56734561920166,Food,14
FDL20,17.100000381469727,Low Fat,0.12026236206293106,Fruits and Vegetables,111.1885986328125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.400107383728027,Food,28
NCZ53,9.600000381469727,Low Fat,0.02406669408082962,Health and Hygiene,190.42140197753906,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.639878273010254,Non-Consumables,28
DRM35,9.694999694824219,Low Fat,0.06806159019470215,Hard Drinks,177.53439331054688,OUT035,2004,Small,Tier 2,Supermarket Type1,8.017434120178223,Drinks,9
FDV16,7.75,Regular,0.0796709805727005,Frozen Foods,35.25579833984375,OUT046,1997,Small,Tier 1,Supermarket Type1,6.660553932189941,Food,16
FDY19,19.75,Low Fat,0.040499232709407806,Fruits and Vegetables,115.84660339355469,OUT013,1987,High,Tier 3,Supermarket Type1,7.813906192779541,Food,26
FDY12,9.800000190734863,Regular,0.21135760843753815,Baking Goods,50.80080032348633,OUT010,1998,Small,Tier 3,Grocery Store,4.617114543914795,Food,15
FDM15,11.800000190734863,Regular,0.056140586733818054,Meat,152.4365997314453,OUT017,2007,Small,Tier 2,Supermarket Type1,8.276280403137207,Food,6
FDP12,9.800000190734863,Regular,0.04433949664235115,Baking Goods,36.88740158081055,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.336114883422852,Food,14
FDT21,7.420000076293945,Low Fat,0.02017008513212204,Snack Foods,248.0092010498047,OUT013,1987,High,Tier 3,Supermarket Type1,7.126927852630615,Food,26
DRE49,20.75,Low Fat,0.03495021164417267,Soft Drinks,151.80239868164062,OUT010,1998,Small,Tier 3,Grocery Store,5.022579669952393,Drinks,15
FDN16,12.600000381469727,Regular,0.06090483441948891,Frozen Foods,103.9990005493164,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.716100692749023,Food,14
FDE04,19.75,Regular,0.01793469674885273,Frozen Foods,179.5659942626953,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.8997063636779785,Food,4
FDC51,10.895000457763672,Regular,0.009567935019731522,Dairy,122.9729995727539,OUT013,1987,High,Tier 3,Supermarket Type1,7.116175174713135,Food,26
FDO04,16.600000381469727,Low Fat,0.026296501979231834,Frozen Foods,53.5614013671875,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.845287799835205,Food,4
FDD41,6.764999866485596,Regular,0.08411473035812378,Frozen Foods,105.33059692382812,OUT017,2007,Small,Tier 2,Supermarket Type1,7.645212173461914,Food,6
FDI45,13.100000381469727,Low Fat,0.03696572780609131,Fruits and Vegetables,175.80540466308594,OUT045,2002,Small,Tier 2,Supermarket Type1,7.937976837158203,Food,11
NCB18,19.600000381469727,Low Fat,0.040269408375024796,Household,89.55139923095703,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.121169090270996,Non-Consumables,28
FDW51,6.15500020980835,Regular,0.09093271195888519,Meat,213.95599365234375,OUT017,2007,Small,Tier 2,Supermarket Type1,7.759450435638428,Food,6
NCK07,10.649999618530273,Low Fat,0.04753861203789711,Others,164.15260314941406,OUT046,1997,Small,Tier 1,Supermarket Type1,7.500517845153809,Non-Consumables,16
FDZ45,14.100000381469727,Low Fat,0.1107281744480133,Snack Foods,197.9084014892578,OUT019,1985,Small,Tier 1,Grocery Store,6.899765491485596,Food,28
FDB37,20.25,Regular,0.022681642323732376,Baking Goods,241.8538055419922,OUT046,1997,Small,Tier 1,Supermarket Type1,8.660165786743164,Food,16
FDZ60,20.5,Low Fat,0.11273854970932007,Baking Goods,106.05960083007812,OUT035,2004,Small,Tier 2,Supermarket Type1,6.878055095672607,Food,9
FDN04,11.800000190734863,Regular,0.01397719606757164,Frozen Foods,176.8343963623047,OUT013,1987,High,Tier 3,Supermarket Type1,8.179953575134277,Food,26
FDW47,15.0,Low Fat,0.04529514163732529,Breads,120.04139709472656,OUT013,1987,High,Tier 3,Supermarket Type1,8.170016288757324,Food,26
FDB17,13.149999618530273,Low Fat,0.03598624840378761,Frozen Foods,180.797607421875,OUT013,1987,High,Tier 3,Supermarket Type1,8.725397109985352,Food,26
FDR56,15.5,Regular,0.09637898206710815,Fruits and Vegetables,198.976806640625,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.461647033691406,Food,4
FDU55,16.200000762939453,Low Fat,0.035113610327243805,Fruits and Vegetables,260.6278076171875,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.14546012878418,Food,28
FDH40,11.600000381469727,Regular,0.07638312131166458,Frozen Foods,81.72760009765625,OUT017,2007,Small,Tier 2,Supermarket Type1,7.575308799743652,Food,6
FDH05,14.350000381469727,Regular,0.0871451124548912,Frozen Foods,231.89840698242188,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.441168785095215,Food,14
FDX58,13.149999618530273,Low Fat,0.0429181307554245,Snack Foods,182.69500732421875,OUT045,2002,Small,Tier 2,Supermarket Type1,8.345499038696289,Food,11
FDC51,10.895000457763672,Regular,0.009574063122272491,Dairy,121.6729965209961,OUT035,2004,Small,Tier 2,Supermarket Type1,7.586178779602051,Food,9
NCR05,10.100000381469727,Low Fat,0.053483746945858,Health and Hygiene,199.50840759277344,OUT017,2007,Small,Tier 2,Supermarket Type1,8.123540878295898,Non-Consumables,6
DRH25,18.700000762939453,Low Fat,0.014568930491805077,Soft Drinks,50.832401275634766,OUT017,2007,Small,Tier 2,Supermarket Type1,6.840314865112305,Drinks,6
NCR53,12.149999618530273,Low Fat,0.13563722372055054,Health and Hygiene,224.0404052734375,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.124330520629883,Non-Consumables,14
FDS04,10.194999694824219,Regular,0.13685593008995056,Frozen Foods,138.68380737304688,OUT046,1997,Small,Tier 1,Supermarket Type1,7.778305530548096,Food,16
FDC03,8.574999809265137,Regular,0.06932707130908966,Dairy,193.37939453125,OUT013,1987,High,Tier 3,Supermarket Type1,6.659700870513916,Food,26
FDP44,16.5,Regular,0.12524329125881195,Fruits and Vegetables,102.23320007324219,OUT010,1998,Small,Tier 3,Grocery Store,4.630186557769775,Food,15
FDK16,9.0649995803833,Low Fat,0.10957127064466476,Frozen Foods,95.30940246582031,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.446450233459473,Food,4
NCC30,16.600000381469727,Low Fat,0.02720574289560318,Household,178.73440551757812,OUT046,1997,Small,Tier 1,Supermarket Type1,7.381445407867432,Non-Consumables,16
FDZ26,11.600000381469727,Regular,0.21596232056617737,Dairy,238.52220153808594,OUT010,1998,Small,Tier 3,Grocery Store,6.575168609619141,Food,15
NCO54,19.5,Low Fat,0.014230701141059399,Household,57.161399841308594,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.230950355529785,Non-Consumables,4
NCP41,16.600000381469727,Low Fat,0.02677181363105774,Health and Hygiene,106.25959777832031,OUT010,1998,Small,Tier 3,Grocery Store,5.3739776611328125,Non-Consumables,15
DRE27,11.850000381469727,Low Fat,0.12476027011871338,Dairy,98.07260131835938,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.98156213760376,Drinks,14
FDQ10,12.850000381469727,Low Fat,0.032613955438137054,Snack Foods,170.64219665527344,OUT013,1987,High,Tier 3,Supermarket Type1,7.983275413513184,Food,26
NCU42,9.0,Low Fat,0.01934858411550522,Household,170.04739379882812,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.345499038696289,Non-Consumables,14
FDX43,5.65500020980835,Low Fat,0.08181854337453842,Fruits and Vegetables,165.85000610351562,OUT035,2004,Small,Tier 2,Supermarket Type1,7.512590408325195,Food,9
NCD19,8.930000305175781,Low Fat,0.013093294575810432,Household,55.161399841308594,OUT046,1997,Small,Tier 1,Supermarket Type1,6.845287799835205,Non-Consumables,16
NCI54,15.199999809265137,Low Fat,0.03304077684879303,Household,108.19120025634766,OUT035,2004,Small,Tier 2,Supermarket Type1,7.526313781738281,Non-Consumables,9
FDS37,7.65500020980835,Low Fat,0.05208867788314819,Canned,114.14920043945312,OUT010,1998,Small,Tier 3,Grocery Store,4.752289295196533,Food,15
FDO25,6.300000190734863,Low Fat,0.11941003054380417,Canned,209.02699279785156,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.436849594116211,Food,28
FDS57,15.5,Low Fat,0.09858036786317825,Snack Foods,143.5469970703125,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.2664570808410645,Food,14
FDI52,18.700000762939453,Low Fat,0.09970133006572723,Frozen Foods,122.1072006225586,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.194464206695557,Food,14
DRK12,9.5,Low Fat,0.04119659215211868,Soft Drinks,31.889999389648438,OUT018,2009,Medium,Tier 3,Supermarket Type2,5.9031524658203125,Drinks,4
FDG40,13.649999618530273,Low Fat,0.039268411695957184,Frozen Foods,34.4557991027832,OUT017,2007,Small,Tier 2,Supermarket Type1,6.415431499481201,Food,6
FDU49,19.5,Regular,0.03029310517013073,Canned,86.25399780273438,OUT045,2002,Small,Tier 2,Supermarket Type1,7.679644584655762,Food,11
FDR49,8.710000038146973,Low Fat,0.12244165688753128,Canned,46.537601470947266,OUT013,1987,High,Tier 3,Supermarket Type1,6.354806900024414,Food,26
FDF40,20.25,Regular,0.03865886479616165,Dairy,247.8092041015625,OUT019,1985,Small,Tier 1,Grocery Store,6.210637092590332,Food,28
DRE03,19.600000381469727,Low Fat,0.024071872234344482,Dairy,46.37179946899414,OUT017,2007,Small,Tier 2,Supermarket Type1,6.49497127532959,Drinks,6
FDR55,12.149999618530273,Regular,0.12349461764097214,Fruits and Vegetables,189.18719482421875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.57441234588623,Food,28
NCU05,11.800000190734863,Low Fat,0.05706547573208809,Health and Hygiene,82.36180114746094,OUT035,2004,Small,Tier 2,Supermarket Type1,7.09707498550415,Non-Consumables,9
FDR36,6.715000152587891,Regular,0.11535708606243134,Baking Goods,40.345401763916016,OUT017,2007,Small,Tier 2,Supermarket Type1,6.732100963592529,Food,6
NCM30,19.100000381469727,Low Fat,0.06507531553506851,Household,39.67959976196289,OUT013,1987,High,Tier 3,Supermarket Type1,6.49295711517334,Non-Consumables,26
FDH24,20.700000762939453,Low Fat,0.021237336099147797,Baking Goods,156.62879943847656,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.275941848754883,Food,14
DRO47,10.194999694824219,Low Fat,0.10677316039800644,Hard Drinks,113.98600006103516,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.115326881408691,Drinks,4
FDQ49,20.200000762939453,Regular,0.03871071711182594,Breakfast,155.16299438476562,OUT017,2007,Small,Tier 2,Supermarket Type1,6.662257671356201,Food,6
DRJ37,10.800000190734863,Low Fat,0.059307411313056946,Soft Drinks,151.90240478515625,OUT046,1997,Small,Tier 1,Supermarket Type1,7.855792999267578,Drinks,16
NCJ42,19.75,Low Fat,0.0142574617639184,Household,100.83319854736328,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.3382368087768555,Non-Consumables,4
FDD05,19.350000381469727,Low Fat,0.01650041714310646,Frozen Foods,120.90979766845703,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.430788516998291,Food,14
FDC39,7.40500020980835,Low Fat,0.14828544855117798,Dairy,206.6295928955078,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.04428768157959,Food,4
NCY06,15.25,Low Fat,0.05950295180082321,Household,128.8968048095703,OUT045,2002,Small,Tier 2,Supermarket Type1,7.761720657348633,Non-Consumables,11
NCS06,7.934999942779541,Low Fat,0.054078005254268646,Household,263.59100341796875,OUT019,1985,Small,Tier 1,Grocery Store,5.57211971282959,Non-Consumables,28
FDE16,8.895000457763672,Low Fat,0.02605474926531315,Frozen Foods,207.89540100097656,OUT045,2002,Small,Tier 2,Supermarket Type1,8.172650337219238,Food,11
NCQ50,18.75,Low Fat,0.03373197466135025,Household,215.2218017578125,OUT046,1997,Small,Tier 1,Supermarket Type1,8.455718040466309,Non-Consumables,16
FDX50,20.100000381469727,Low Fat,0.07197380810976028,Dairy,110.32279968261719,OUT046,1997,Small,Tier 1,Supermarket Type1,7.477810382843018,Food,16
NCL41,12.350000381469727,Low Fat,0.04111671820282936,Health and Hygiene,35.72159957885742,OUT017,2007,Small,Tier 2,Supermarket Type1,6.252527713775635,Non-Consumables,6
FDM58,16.850000381469727,Regular,0.07697495073080063,Snack Foods,111.85440063476562,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.425248146057129,Food,4
FDH35,18.25,Low Fat,0.09607703238725662,Starchy Foods,166.35260009765625,OUT010,1998,Small,Tier 3,Grocery Store,5.1026225090026855,Food,15
FDS50,17.0,Low Fat,0.05403311923146248,Dairy,219.8114013671875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.010814666748047,Food,14
FDT09,15.149999618530273,Regular,0.01213004719465971,Snack Foods,133.2283935546875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.378008842468262,Food,28
FDR60,14.300000190734863,Low Fat,0.12305477261543274,Baking Goods,76.73280334472656,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.180037498474121,Food,4
FDG22,17.600000381469727,Regular,0.04054786637425423,Snack Foods,35.01900100708008,OUT046,1997,Small,Tier 1,Supermarket Type1,6.490939140319824,Food,16
FDL52,6.635000228881836,Regular,0.04484621435403824,Frozen Foods,37.950599670410156,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.8143391609191895,Food,28
DRJ39,20.25,Low Fat,0.03582461178302765,Dairy,218.34820556640625,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.787187099456787,Drinks,4
FDW45,18.0,Low Fat,0.03848164156079292,Snack Foods,145.1417999267578,OUT017,2007,Small,Tier 2,Supermarket Type1,7.881768703460693,Food,6
NCQ38,16.350000381469727,Low Fat,0.013304636813700199,Others,106.02799987792969,OUT045,2002,Small,Tier 2,Supermarket Type1,6.9709930419921875,Non-Consumables,11
FDB26,14.0,Regular,0.03096010722219944,Canned,53.763999938964844,OUT017,2007,Small,Tier 2,Supermarket Type1,6.6833109855651855,Food,6
DRG48,5.78000020980835,Low Fat,0.014450157061219215,Soft Drinks,145.210205078125,OUT046,1997,Small,Tier 1,Supermarket Type1,8.026827812194824,Drinks,16
FDH10,21.0,Low Fat,0.07929763942956924,Snack Foods,191.84779357910156,OUT010,1998,Small,Tier 3,Grocery Store,6.652851581573486,Food,15
FDP28,13.649999618530273,Regular,0.0776699110865593,Frozen Foods,262.8935852050781,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.50893497467041,Food,14
FDJ44,12.300000190734863,Regular,0.16379262506961823,Fruits and Vegetables,173.1396026611328,OUT010,1998,Small,Tier 3,Grocery Store,6.547873020172119,Food,15
FDI07,12.350000381469727,Regular,0.03326970711350441,Meat,196.94259643554688,OUT045,2002,Small,Tier 2,Supermarket Type1,7.926023483276367,Food,11
DRJ24,11.800000190734863,Low Fat,0.10793043673038483,Soft Drinks,185.19239807128906,OUT017,2007,Small,Tier 2,Supermarket Type1,7.859912395477295,Drinks,6
DRL47,19.700000762939453,Low Fat,0.03799828886985779,Hard Drinks,127.33619689941406,OUT035,2004,Small,Tier 2,Supermarket Type1,6.626740455627441,Drinks,9
